segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.566399621568094,14.680657855811933,0.00017824248959619833,12.215197980645774
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.565056030038043,14.67908820912357,0.00020250662153285405,12.216541572175824
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.563710425613008,14.67751621087681,0.00022137925808795396,12.21788717660086
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.562362686676941,14.675941718994077,0.00023333230451570299,12.219234915536926
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.561013072533195,14.674365036405714,0.00024001256161631983,12.220584529680673
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.55966160830557,14.672786192462532,0.00024144143698298802,12.221935993908298
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.55830836671738,14.671205272123316,0.00023758482616358575,12.223289235496487
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.55695336688002,14.66962229771489,0.00022879914707895905,12.224644235333848
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.555596542019522,14.668037191228779,0.0002161416250763457,12.226001060194346
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.55423796055393,14.666450032594147,0.00020103432559086392,12.227359641659937
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.552877624172924,14.66486082378496,0.00018556061063191337,12.228719978040944
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.551515477166571,14.66326949971826,0.00017085710984099793,12.230082125047296
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.550151416360928,14.661675939861398,0.00015849729909489407,12.23144618585294
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.548785741234425,14.660080494079144,0.00014714210019250152,12.232811860979442
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.547542771679487,14.658628398704911,0.00013734983454008834,12.234054830534381
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.546298444840913,14.657174717688228,0.0001281192946615774,12.235299157372955
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.545052821229854,14.655719521721066,0.00011992280767954616,12.236544780984014
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.543806075728492,14.654263015108992,0.00011124097099028716,12.237791526485376
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.542558091963778,14.652805061899553,0.00010172381303154678,12.23903951025009
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.541308764213912,14.651345538583577,9.320992317732307e-05,12.240288837999955
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.540057999078865,14.649884336046766,8.576843792954921e-05,12.241539603135003
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.538805946880073,14.64842162990168,7.892217944338428e-05,12.242791655333795
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.537552820907115,14.646957669323212,7.360313371823883e-05,12.244044781306753
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.536298794469813,14.645492656780036,6.789887973136059e-05,12.245298807744055
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.535043946063833,14.64402668397447,6.032077823375601e-05,12.246553656150034
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.53378837462228,14.64255986648481,5.280084815630765e-05,12.247809227591588
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.532532171699552,14.641092311269201,4.7024255691400225e-05,12.249065430514316
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.531275474669448,14.639624178814167,4.271287226778606e-05,12.25032212754442
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.530018272800735,14.638155456582972,4.015999114055256e-05,12.251579329413133
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.528760700759255,14.636686301898578,3.8281126958592593e-05,12.252836901454613
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.527502675517036,14.635216617763808,3.506813001631104e-05,12.254094926696832
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.526244169388626,14.633746371835219,3.168173866417709e-05,12.255353432825242
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.524985267668276,14.632275663757557,2.8762143428752646e-05,12.256612334545592
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.523725930999259,14.630804447552451,2.7213958453082297e-05,12.257871671214609
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.522466080274754,14.629332630803592,2.7113181518351276e-05,12.259131521939114
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.52120568955249,14.627860183204008,2.7282419498628818e-05,12.260391912661378
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.519944805949555,14.62638715979809,2.583262274497601e-05,12.261652796264313
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.518683432638325,14.624913564291957,2.3238350395206136e-05,12.262914169575543
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.517421476460399,14.623439287853591,2.1301821524236207e-05,12.264176125753469
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.516159155307243,14.621964585034032,2.0322984302018228e-05,12.265438446906625
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.514896317144943,14.620489278220125,2.090559762538447e-05,12.266701285068924
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.51363287078191,14.619013260877573,2.1749093819906188e-05,12.267964731431958
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.512368495862617,14.617536158752017,2.0111187408189168e-05,12.26922910635125
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.511103641153488,14.616058496113455,1.770776585316249e-05,12.27049396106038
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.509838240100372,14.614580195210204,1.6025948636561865e-05,12.271759362113496
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.508572309951571,14.61310127619254,1.468433015456555e-05,12.273025292262297
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.507305899046042,14.611621795532301,1.4120247529289699e-05,12.274291703167826
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.50603890704825,14.610141636012806,1.277294987296657e-05,12.275558695165618
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.50477129570931,14.608660752949913,9.030046882128223e-06,12.276826306504558
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.503503113616851,14.607179203105972,4.7840268973110685e-06,12.278094488597016
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.502234314561559,14.605696932497088,9.512112452712818e-07,12.279363287652309
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.500964757782228,14.60421377667942,3.1509768544510748e-06,12.28063284443164
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.4996938146988,14.602729001316236,6.853132641998875e-06,12.281903787515068
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.498422347912724,14.601243614139038,1.1469973737505695e-05,12.283175254301144
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.497150380181855,14.599757641734623,1.8008423312265284e-05,12.284447222032012
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.495877763540994,14.598270911243096,2.553486723820143e-05,12.285719838672874
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.494604537841752,14.596783469220982,3.408741055053222e-05,12.286993064372115
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.493330643764681,14.595295246368517,4.452551471186558e-05,12.288266958449187
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.49205609313418,14.59380625649952,5.641498445972597e-05,12.289541509079688
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.49078104675047,14.592316687468355,7.229549641323806e-05,12.290816555463397
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.489505382888922,14.590826397070595,9.465007140662062e-05,12.292092219324946
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.488229199448437,14.589335499676336,0.00012233630893726365,12.29336840276543
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.486952937826382,14.587844510946699,0.00015370518244852481,12.294644664387485
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.485676263564965,14.586353040152389,0.00018911501224954492,12.295921338648903
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.484399112462459,14.584861012289938,0.00022963621810929402,12.297198489751409
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.483121720887796,14.583368703496628,0.00027553191985156203,12.298475881326072
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.481843905052932,14.581875899062636,0.00032553818919990997,12.299753697160936
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.48056570028914,14.580382640263618,0.0003754579427569982,12.301031901924727
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.479287000693818,14.57888880337918,0.0004217573247485132,12.30231060152005
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.478007810909027,14.577394393832396,0.00046385542427188433,12.30358979130484
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.476728110922965,14.575899388244542,0.0005019153786430279,12.304869491290903
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.475448130592893,14.574404055145656,0.0005361360589158617,12.306149471620975
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.474168108059876,14.572908672743308,0.0005664819216867409,12.307429494153991
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.472887741499164,14.571412888431661,0.0005930844828965008,12.308709860714703
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.471607021549575,14.56991669127454,0.0006154601999959938,12.309990580664293
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.470326026675693,14.568420172937957,0.0006337725694822107,12.311271575538175
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.469044717575809,14.566923287507809,0.0006483790533786983,12.312552884638059
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.467763135757808,14.565426083475558,0.0006588587624839953,12.31383446645606
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.466481291560669,14.56392857291968,0.0006643146106460228,12.315116310653199
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.465199203174192,14.562430777090361,0.0006641246776646209,12.316398399039675
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.463916933538854,14.560932769517612,0.0006585849411311635,12.317680668675013
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.46263450691852,14.559434578547622,0.0006486288130086571,12.318963095295349
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.46135162832029,14.55793585955584,0.0006330369106047697,12.320245973893577
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.460068786446987,14.556437183467843,0.0006122860270561137,12.32152881576688
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.458785864999804,14.554938414417903,0.0005871583551776167,12.322811737214064
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.457502896395566,14.553439590276879,0.0005573933349901275,12.324094705818302
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.456219947018631,14.551940788598094,0.0005244104787665421,12.325377655195236
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.454936924831909,14.550441901859495,0.0004903154172085305,12.326660677381959
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.4536537431577,14.548942828800131,0.0004564667578404206,12.327943859056168
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.452370526145772,14.547443714457582,0.0004244209214076866,12.329227076068095
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.451087166591552,14.54594443359044,0.0003952015516122049,12.330510435622315
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.449169923109194,14.543704619766402,0.0006970658280807499,12.332427679104674
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.447889031225499,14.542208221747789,0.0006746096201998519,12.33370857098837
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.446609317971486,14.54071320065969,0.0006555737367954239,12.334988284242382
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.445324041151125,14.53921167995225,0.0006442584839340197,12.336273561062743
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.444039674394736,14.53771122242426,0.0006380871982612811,12.337557927819132
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.442757331882689,14.53621312971352,0.0006364278654857784,12.338840270331179
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.441473402974434,14.534713183700271,0.0006359842705250424,12.340124199239433
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.4401897432934,14.533213552210896,0.0006423816292164071,12.341407858920467
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.438906765517645,14.531714717355277,0.0006472618578123453,12.342690836696223
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.437622457426196,14.530214328362419,0.0006517170233323697,12.343975144787672
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.436336981301759,14.528712574818606,0.0006533341659120079,12.345260620912109
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.435054602650153,14.527214439887937,0.0006524179415812201,12.346542999563715
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.43376903205692,14.525712575981242,0.0006486521596653402,12.347828570156947
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.43248807165888,14.524216097920956,0.0006456462729887177,12.349109530554987
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.43120390165542,14.522715870248971,0.000636398105782327,12.350393700558447
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.429920620899546,14.521216681437753,0.0006277851312720753,12.351676981314322
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.42863648190231,14.519716489988694,0.0006159118938932778,12.352961120311559
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.42735178105993,14.518215642165767,0.0006058049074516105,12.354245821153938
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.426067819080831,14.516715657517608,0.000593911850456519,12.355529783133036
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.424787270043332,14.515219660028011,0.0005794233493476829,12.356810332170536
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.423502327046284,14.513718529308635,0.0005670071362754383,12.358095275167583
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.422220266520458,14.512220766027434,0.000557976079666932,12.35937733569341
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.420936673610516,14.510721212543183,0.0005515211301603347,12.360660928603352
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.419654178191651,14.509222941199521,0.0005420324809322036,12.361943424022217
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.418375511972709,14.507729143306937,0.0005334002770520978,12.363222090241159
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.417094218131266,14.506232275702416,0.0005280118718315,12.364503384082601
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.41581241860324,14.504734817331094,0.0005238465995978107,12.365785183610628
